,0

859,6
Terminal A  P6,40.773265,-73.886284,59040
Hangar 7 South,40.771058000000004,-73.885487,59160
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,60000
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,60120

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,57960
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,57990
Terminal C 每 Lower Level  P4,40.770269,-73.864533,58050
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,59160
Long Term Parking (P10),40.7748095986071,-73.8845750846558,59280
Terminal A  P6,40.773265,-73.886284,59400
Hangar 7 South,40.771058000000004,-73.885487,59520
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,60360
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,60480

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,58320
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,58350
Terminal C 每 Lower Level  P4,40.770269,-73.864533,58410
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,59520
Long Term Parking (P10),40.7748095986071,-73.8845750846558,59640
Terminal A  P6,40.773265,-73.886284,59760
Hangar 7 South,40.771058000000004,-73.885487,59880
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,60720
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,60840

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,58680
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,58710
Terminal C 每 Lower Level  P4,40.770269,-73.864533,58770
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,59880
Long Term Parking (P10),40.7748095986071,-73.8845750846558,60000
Terminal A  P6,40.773265,-73.886284,60120
Hangar 7 South,40.771058000000004,-73.885487,60240
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,61080
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,61200

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,59040
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,59070
Terminal C 每 Lower Level  P4,40.770269,-73.864533,59130
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,60240
Long Term Parking (P10),40.7748095986071,-73.8845750846558,60360
Terminal A  P6,40.773265,-73.886284,60480
Hangar 7 South,40.771058000000004,-73.885487,60600
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,61440
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,61560

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,59400
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,59430
Terminal C 每 Lower Level  P4,40.770269,-73.864533,59490
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,60600
Long Term Parking (P10),40.7748095986071,-73.8845750846558,60720
Terminal A  P6,40.773265,-73.886284,60840
Hangar 7 South,40.771058000000004,-73.885487,60960
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,61800
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,61920

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,59760
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,59790
Terminal C 每 Lower Level  P4,40.770269,-73.864533,59850
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,60960
Long Term Parking (P10),40.7748095986071,-73.8845750846558,61080
Terminal A  P6,40.773265,-73.886284,61200
Hangar 7 South,40.771058000000004,-73.885487,61320
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,62160
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,62280

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,60120
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,60150
Terminal C 每 Lower Level  P4,40.770269,-73.864533,60210
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,61320
Long Term Parking (P10),40.7748095986071,-73.8845750846558,61440
Terminal A  P6,40.773265,-73.886284,61560
Hangar 7 South,40.771058000000004,-73.885487,61680
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,62520
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,62640

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,60480
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,60510
Terminal C 每 Lower Level  P4,40.770269,-73.864533,60570
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,61680
Long Term Parking (P10),40.7748095986071,-73.8845750846558,61800
Terminal A  P6,40.773265,-73.886284,61920
Hangar 7 South,40.771058000000004,-73.885487,62040
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,62880
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,63000

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,54360
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,54390
Terminal C 每 Lower Level  P4,40.770269,-73.864533,54450
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,55560
Long Term Parking (P10),40.7748095986071,-73.8845750846558,55680
Terminal A  P6,40.773265,-73.886284,55800
Hangar 7 South,40.771058000000004,-73.885487,55920
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,56760
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,56880

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,60840
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,60870
Terminal C 每 Lower Level  P4,40.770269,-73.864533,60930
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,62040
Long Term Parking (P10),40.7748095986071,-73.8845750846558,62160
Terminal A  P6,40.773265,-73.886284,62280
Hangar 7 South,40.771058000000004,-73.885487,62400
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,63240
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,63360

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,61200
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,61230
Terminal C 每 Lower Level  P4,40.770269,-73.864533,61290
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,62400
Long Term Parking (P10),40.7748095986071,-73.8845750846558,62520
Terminal A  P6,40.773265,-73.886284,62640
Hangar 7 South,40.771058000000004,-73.885487,62760
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,63600
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,63720

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,61560
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,61590
Terminal C 每 Lower Level  P4,40.770269,-73.864533,61650
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,62760
Long Term Parking (P10),40.7748095986071,-73.8845750846558,62880
Terminal A  P6,40.773265,-73.886284,63000
Hangar 7 South,40.771058000000004,-73.885487,63120
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,63960
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,64080

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,61920
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,61950
Terminal C 每 Lower Level  P4,40.770269,-73.864533,62010
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,63120
Long Term Parking (P10),40.7748095986071,-73.8845750846558,63240
Terminal A  P6,40.773265,-73.886284,63360
Hangar 7 South,40.771058000000004,-73.885487,63480
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,64320
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,64440

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,62280
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,62310
Terminal C 每 Lower Level  P4,40.770269,-73.864533,62370
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,63480
Long Term Parking (P10),40.7748095986071,-73.8845750846558,63600
Terminal A  P6,40.773265,-73.886284,63720
Hangar 7 South,40.771058000000004,-73.885487,63840
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,64680
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,64800

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,62640
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,62670
Terminal C 每 Lower Level  P4,40.770269,-73.864533,62730
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,63840
Long Term Parking (P10),40.7748095986071,-73.8845750846558,63960
Terminal A  P6,40.773265,-73.886284,64080
Hangar 7 South,40.771058000000004,-73.885487,64200
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,65040
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,65160

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,63000
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,63030
Terminal C 每 Lower Level  P4,40.770269,-73.864533,63090
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,64200
Long Term Parking (P10),40.7748095986071,-73.8845750846558,64320
Terminal A  P6,40.773265,-73.886284,64440
Hangar 7 South,40.771058000000004,-73.885487,64560
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,65400
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,65520

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,63360
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,63390
Terminal C 每 Lower Level  P4,40.770269,-73.864533,63450
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,64560
Long Term Parking (P10),40.7748095986071,-73.8845750846558,64680
Terminal A  P6,40.773265,-73.886284,64800
Hangar 7 South,40.771058000000004,-73.885487,64920
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,65760
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,65880

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,63720
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,63750
Terminal C 每 Lower Level  P4,40.770269,-73.864533,63810
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,64920
Long Term Parking (P10),40.7748095986071,-73.8845750846558,65040
Terminal A  P6,40.773265,-73.886284,65160
Hangar 7 South,40.771058000000004,-73.885487,65280
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,66120
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,66240

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,64080
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,64110
Terminal C 每 Lower Level  P4,40.770269,-73.864533,64170
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,65280
Long Term Parking (P10),40.7748095986071,-73.8845750846558,65400
Terminal A  P6,40.773265,-73.886284,65520
Hangar 7 South,40.771058000000004,-73.885487,65640
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,66480
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,66600

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,54720
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,54750
Terminal C 每 Lower Level  P4,40.770269,-73.864533,54810
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,55920
Long Term Parking (P10),40.7748095986071,-73.8845750846558,56040
Terminal A  P6,40.773265,-73.886284,56160
Hangar 7 South,40.771058000000004,-73.885487,56280
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,57120
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,57240

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,64440
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,64470
Terminal C 每 Lower Level  P4,40.770269,-73.864533,64530
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,65640
Long Term Parking (P10),40.7748095986071,-73.8845750846558,65760
Terminal A  P6,40.773265,-73.886284,65880
Hangar 7 South,40.771058000000004,-73.885487,66000
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,66840
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,66960

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,64800
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,64830
Terminal C 每 Lower Level  P4,40.770269,-73.864533,64890
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,66000
Long Term Parking (P10),40.7748095986071,-73.8845750846558,66120
Terminal A  P6,40.773265,-73.886284,66240
Hangar 7 South,40.771058000000004,-73.885487,66360
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,67200
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,67320

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,65160
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,65190
Terminal C 每 Lower Level  P4,40.770269,-73.864533,65250
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,66360
Long Term Parking (P10),40.7748095986071,-73.8845750846558,66480
Terminal A  P6,40.773265,-73.886284,66600
Hangar 7 South,40.771058000000004,-73.885487,66720
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,67560
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,67680

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,65520
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,65550
Terminal C 每 Lower Level  P4,40.770269,-73.864533,65610
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,66720
Long Term Parking (P10),40.7748095986071,-73.8845750846558,66840
Terminal A  P6,40.773265,-73.886284,66960
Hangar 7 South,40.771058000000004,-73.885487,67080
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,67920
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,68040

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,65880
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,65910
Terminal C 每 Lower Level  P4,40.770269,-73.864533,65970
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,67080
Long Term Parking (P10),40.7748095986071,-73.8845750846558,67200
Terminal A  P6,40.773265,-73.886284,67320
Hangar 7 South,40.771058000000004,-73.885487,67440
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,68280
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,68400

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,66240
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,66270
Terminal C 每 Lower Level  P4,40.770269,-73.864533,66330
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,67440
Long Term Parking (P10),40.7748095986071,-73.8845750846558,67560
Terminal A  P6,40.773265,-73.886284,67680
Hangar 7 South,40.771058000000004,-73.885487,67800
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,68640
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,68760

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,66600
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,66630
Terminal C 每 Lower Level  P4,40.770269,-73.864533,66690
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,67800
Long Term Parking (P10),40.7748095986071,-73.8845750846558,67920
Terminal A  P6,40.773265,-73.886284,68040
Hangar 7 South,40.771058000000004,-73.885487,68160
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,69000
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,69120

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,66960
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,66990
Terminal C 每 Lower Level  P4,40.770269,-73.864533,67050
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,68160
Long Term Parking (P10),40.7748095986071,-73.8845750846558,68280
Terminal A  P6,40.773265,-73.886284,68400
Hangar 7 South,40.771058000000004,-73.885487,68520
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,69360
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,69480

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,67320
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,67350
Terminal C 每 Lower Level  P4,40.770269,-73.864533,67410
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,68520
Long Term Parking (P10),40.7748095986071,-73.8845750846558,68640
Terminal A  P6,40.773265,-73.886284,68760
Hangar 7 South,40.771058000000004,-73.885487,68880
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,69720
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,69840

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,67680
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,67710
Terminal C 每 Lower Level  P4,40.770269,-73.864533,67770
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,68880
Long Term Parking (P10),40.7748095986071,-73.8845750846558,69000
Terminal A  P6,40.773265,-73.886284,69120
Hangar 7 South,40.771058000000004,-73.885487,69240
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,70080
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,70200

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,55080
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,55110
Terminal C 每 Lower Level  P4,40.770269,-73.864533,55170
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,56280
Long Term Parking (P10),40.7748095986071,-73.8845750846558,56400
Terminal A  P6,40.773265,-73.886284,56520
Hangar 7 South,40.771058000000004,-73.885487,56640
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,57480
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,57600
